unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
3571,687,17000.0,0.0,0,1,29810.0,1.0,484121,1.0,3,1,2016.0,0,0
3670,729,4850000.0,0.0,0,1,734144.0,9.0,333316,3.0,3,4,2016.0,0,0
2265,450,200000.0,0.0,0,1,0.0,0.0,722410,12.0,3,4,2014.0,0,0
3723,1195,12120000.0,0.0,0,1,0.0,0.0,721110,37.0,3,0,2016.0,0,0
229,1091,200000.0,0.0,0,0,385000.0,14.0,541890,5.0,1,4,2014.0,0,0
2230,4,12000.0,240.0,0,1,174962.0,1.0,238390,0.0,3,4,2014.0,0,0
2461,757,25000.0,0.0,1,1,0.0,5.0,722511,2.0,0,1,2014.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
1179,289,100000.0,0.0,0,1,0.0,4.0,561110,6.0,4,4,2014.0,0,1
3667,600,3600000.0,0.0,0,1,11585.0,5.0,517210,6.0,3,4,2016.0,0,0
2103,1064,65000.0,0.0,0,1,0.0,0.0,323111,2.0,3,4,2015.0,0,1
2189,1039,40000.0,0.0,0,1,328845.0,2.0,445310,2.0,3,4,2014.0,0,0
1137,835,50000.0,0.0,0,1,22185.0,3.0,541513,0.0,4,4,2014.0,0,1
1690,290,112500.0,0.0,0,0,324325.0,4.0,511210,0.0,3,4,2016.0,0,0
3617,1050,480000.0,0.0,0,1,0.0,4.0,511210,8.0,3,4,2016.0,0,0
3967,86,54000.0,0.0,0,1,0.0,3.0,621340,4.0,3,4,2015.0,0,1
3282,516,45000.0,0.0,0,0,0.0,0.0,484122,1.0,3,4,2014.0,0,0
2552,120,320000.0,0.0,1,1,0.0,4.0,562119,4.0,0,1,2015.0,0,1
1044,22,300000.0,0.0,0,0,300000.0,5.0,562111,2.0,4,4,2014.0,0,1
1977,857,242000.0,0.0,1,0,71756.0,2.0,721214,0.0,0,3,2015.0,0,1
2837,343,5901639.0,0.0,0,0,167730.0,5.0,541711,0.0,3,4,2016.0,0,0
3910,334,1250000.0,0.0,1,0,0.0,0.0,518210,3.0,3,1,2015.0,0,0
1915,951,1094358.0,0.0,0,1,0.0,8.0,511210,10.0,3,4,2016.0,0,0
1113,593,100000.0,0.0,0,0,275000.0,3.0,541613,5.0,4,4,2014.0,0,1
3942,934,457000.0,0.0,0,0,256278.0,3.0,621399,1.0,3,1,2013.0,0,0
772,781,1000000.0,0.0,0,1,0.0,0.0,623312,70.0,0,3,2016.0,0,1
3282,516,50000.0,0.0,0,1,144456.0,1.0,484122,1.0,3,4,2014.0,0,0
1574,897,1080000.0,0.0,1,0,3551310.0,14.0,333517,14.0,0,1,2013.0,0,0
3433,559,40000.0,0.0,0,1,88237.0,0.0,339992,0.0,1,4,2015.0,0,1
1617,922,281000.0,0.0,0,1,0.0,4.0,562910,12.0,3,4,2014.0,0,0
2465,452,120000.0,0.0,1,1,0.0,6.0,711310,12.0,4,1,2014.0,0,0
2029,166,30300.0,0.0,0,1,0.0,0.0,812112,0.0,3,4,2016.0,0,1
192,629,75000.0,0.0,0,0,5385.0,11.0,484230,0.0,0,4,2014.0,0,0
1077,1238,1000000.0,0.0,0,1,2500000.0,3.0,315280,7.0,4,4,2014.0,0,1
1256,800,20000.0,0.0,0,1,63490.0,1.0,561710,0.0,4,4,2014.0,0,1
2978,560,40000.0,600.0,0,1,2487620.83,4.0,424940,1.0,0,4,2014.0,0,0
454,1018,25000.0,0.0,0,1,741038.0,5.0,541690,0.0,3,4,2014.0,0,0
4007,963,163000.0,0.0,1,1,0.0,0.0,445210,12.0,0,2,2014.0,0,1
3445,964,808000.0,0.0,1,1,0.0,0.0,321114,1.0,4,0,2015.0,0,0
3051,171,435000.0,0.0,0,1,94575.0,4.0,531120,2.0,0,4,2014.0,0,0
2925,465,50000.0,1500.0,0,1,484899.0,2.0,423940,0.0,3,4,2014.0,0,0
3701,589,350000.0,0.0,0,1,23000.0,0.0,511210,0.0,3,4,2016.0,0,0
1155,1057,100000.0,0.0,0,1,28000.0,8.0,238310,1.0,4,4,2014.0,0,1
403,702,20000.0,0.0,0,1,152656.0,2.0,621330,0.0,3,4,2014.0,0,0
1258,20,250000.0,0.0,0,1,475950.0,5.0,541611,3.0,4,4,2014.0,0,1
3859,479,938000.0,0.0,1,1,3964000.0,9.0,332710,4.0,4,1,2011.0,0,0
1243,357,100000.0,0.0,0,0,150000.0,3.0,541512,1.0,4,4,2014.0,0,1
1477,594,750000.0,0.0,0,1,0.0,0.0,541519,0.0,3,4,2016.0,4,0
3420,910,40000.0,0.0,1,1,0.0,4.0,311421,2.0,0,4,2014.0,0,1
242,1244,25000.0,0.0,0,1,63185.0,1.0,561730,0.0,3,4,2014.0,0,0
3603,846,400000.0,0.0,0,1,369310.0,8.0,541511,0.0,3,4,2016.0,0,0
786,517,850000.0,0.0,1,1,0.0,0.0,312120,6.0,0,1,2016.0,0,1
2513,1048,301504.66,0.0,0,1,96961.0,4.0,624410,10.0,0,4,2014.0,0,1
747,1133,175000.0,0.0,0,1,0.0,3.0,424810,0.0,3,4,2014.0,0,1
1924,1176,26100.0,0.0,0,1,0.0,0.0,492110,0.0,0,1,2012.0,0,1
3122,1078,15000.0,225.0,0,1,72000.0,3.0,454390,4.0,0,4,2014.0,0,0
260,55,20000.0,0.0,0,1,339542.0,7.0,238320,0.0,3,4,2014.0,0,0
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
3143,401,30000.0,450.0,1,1,150000.0,1.0,445299,1.0,0,4,2014.0,0,0
1187,382,50000.0,0.0,0,1,0.0,3.0,541330,0.0,4,4,2014.0,0,1
1168,1211,150000.0,0.0,0,1,135000.0,9.0,561621,4.0,4,4,2014.0,0,1
1351,1117,14296.0,0.0,1,1,25680.0,1.0,811198,0.0,0,1,2012.0,0,1
2674,1198,4075000.0,0.0,0,0,1434.0,14.0,541712,8.0,3,4,2016.0,0,0
2103,1064,65000.0,0.0,0,1,0.0,0.0,323111,2.0,3,4,2015.0,0,1
1351,1117,14296.0,0.0,1,1,25680.0,1.0,811198,0.0,0,1,2012.0,0,1
2875,760,10000.0,300.0,0,1,48000.0,0.0,517919,1.0,3,1,2016.0,0,0
3967,86,54000.0,0.0,0,1,0.0,3.0,621340,4.0,3,4,2015.0,0,1
2100,456,600000.0,0.0,0,0,0.0,1.0,541711,2.5,3,4,2014.0,4,0
712,631,25000.0,0.0,0,1,0.0,5.0,722511,5.0,3,4,2014.0,0,0
3770,536,190000.0,0.0,1,1,117000.0,6.0,487210,5.0,0,4,2016.0,0,1
1433,990,1600000.0,0.0,0,1,934000.0,10.0,511210,0.0,3,4,2016.0,4,0
1237,353,50000.0,0.0,0,1,100.0,1.0,237310,4.0,4,4,2014.0,0,1
1933,44,272900.92,0.0,1,0,714960.38,4.0,621340,0.0,0,0,2013.0,0,1
2018,790,500000.0,0.0,0,0,400000.0,3.0,531120,4.0,0,2,2016.0,0,1
152,407,20000.0,0.0,0,1,82398.0,3.0,624410,0.0,3,4,2014.0,0,0
3319,276,146700.0,0.0,1,1,324663.0,6.0,812112,1.0,0,4,2014.0,0,0
1381,881,500000.0,0.0,1,0,0.0,2.0,711190,24.0,0,0,2014.0,0,1
925,1129,32000.0,320.0,0,1,37900.0,4.0,445292,2.0,3,4,2016.0,0,0
1149,1018,40000.0,0.0,0,0,10898.0,1.0,541613,0.0,4,4,2014.0,0,1
1573,894,270000.0,0.0,0,0,0.0,0.0,332912,5.0,0,1,2013.0,0,0
2551,92,133935.0,0.0,1,1,0.0,1.0,453110,0.0,0,2,2014.0,0,1
2097,49,14390707.0,0.0,0,1,0.0,10.0,518210,64.0,3,4,2013.0,0,0
824,1061,2000000.0,0.0,0,0,7430414.0,6.0,238140,0.0,0,4,2016.0,0,1
2032,510,4364922.0,0.0,0,1,1500000.0,14.0,721110,2.0,0,3,2016.0,0,1
2105,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
2887,998,15000.0,450.0,0,1,56497.0,1.0,812199,0.0,3,4,2014.0,0,0
4036,858,1865995.0,0.0,0,1,3195436.0,12.0,621210,0.0,0,2,2016.0,0,1
3494,526,83500.0,0.0,0,0,0.0,1.0,311811,0.0,3,2,2013.0,0,0
1999,458,480000.0,0.0,1,0,0.0,5.0,531190,5.0,0,0,2015.0,0,1
1371,1059,15000.0,0.0,1,1,35700.0,1.0,448110,1.0,0,4,2013.0,0,1
2502,1075,240000.0,0.0,0,1,0.0,0.0,722513,9.0,3,4,2014.0,0,1
739,515,170000.0,0.0,0,0,322270.0,4.0,238990,0.0,3,1,2014.0,0,1
609,1001,268000.0,0.0,0,1,3934125.0,12.0,447110,0.0,0,4,2014.0,0,0
873,571,10000.0,350.0,0,0,386800.0,4.0,722513,0.0,3,3,2013.0,0,0
2739,367,3500000.0,0.0,0,1,0.0,0.0,334510,8.0,3,4,2016.0,4,0
1367,630,150000.0,0.0,1,1,937646.0,0.0,722513,37.0,0,0,2014.0,0,1
1697,575,30000.0,375.0,0,0,111000.0,3.0,541211,1.0,0,4,2013.0,0,0
1177,148,50000.0,0.0,0,1,296686.0,2.0,541618,1.0,4,4,2014.0,0,1
1130,762,20000.0,0.0,0,0,0.0,2.0,492110,1.0,4,4,2014.0,0,1
1561,733,12728800.0,0.0,1,1,8000000.0,0.0,333519,48.0,0,0,2013.0,0,1
2556,516,675000.0,0.0,0,1,137250.0,3.0,541711,7.0,0,4,2014.0,0,1
1220,510,80000.0,0.0,0,0,60000.0,3.0,323111,3.0,4,4,2014.0,0,1
2940,1090,133000.0,1995.0,1,1,630000.0,9.0,722511,7.0,0,4,2014.0,0,0
3495,720,150000.0,0.0,0,0,0.0,0.0,722511,5.0,3,2,2012.0,0,0
1384,161,10000.0,0.0,1,1,0.0,3.0,722515,4.0,1,1,2014.0,0,1
2457,406,100000.0,0.0,1,1,465031.0,5.0,441120,2.0,0,4,2016.0,0,1
2008,712,2950000.0,0.0,0,1,2510000.0,12.0,312120,10.0,0,0,2016.0,0,1
2300,572,25000.0,0.0,0,0,3000000.0,8.0,445110,2.0,3,4,2014.0,0,0
1983,893,100000.0,0.0,0,0,175000.0,3.0,722513,3.0,0,1,2015.0,0,1
888,1173,70000.0,875.0,0,1,112685.0,1.0,424490,1.0,0,4,2013.0,0,0
947,1226,1024000.0,0.0,1,0,0.0,10.0,445310,8.0,3,2,2014.0,0,0
3431,426,25000.0,0.0,1,1,0.0,0.0,811111,3.0,0,1,2014.0,0,1
3664,563,600000.0,0.0,0,0,559185.0,8.0,334210,25.0,3,4,2016.0,4,0
1142,885,10000.0,0.0,0,0,15000.0,2.0,512110,0.0,4,4,2014.0,0,1
221,88,300000.0,0.0,0,1,7150000.0,3.0,424330,1.0,0,4,2014.0,0,0
1642,76,250000.0,0.0,0,1,924000.0,12.0,541611,13.0,0,1,2016.0,0,0
686,452,20000.0,0.0,0,1,0.0,1.0,621111,1.0,4,4,2014.0,0,0
43,149,437500.0,0.0,0,1,4215555.0,8.0,447190,0.0,0,4,2014.0,0,0
1578,1142,288500.0,0.0,0,1,1215497.0,6.0,238220,4.0,0,4,2013.0,0,0
3466,632,163000.0,0.0,1,1,76144.0,2.0,721211,0.0,3,0,2015.0,0,0
1135,919,400000.0,0.0,0,1,351101.0,5.0,424210,0.0,4,4,2014.0,0,1
2388,799,1042321.15,0.0,0,1,0.0,0.0,325620,13.0,3,4,2014.0,4,0
3717,68,500000.0,0.0,0,1,2352610.0,5.0,424990,2.5,0,4,2015.0,0,1
2463,878,175000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
1410,120,10000.0,0.0,0,0,0.0,4.0,519130,0.0,3,4,2016.0,3,0
677,324,150000.0,0.0,0,0,493903.0,7.0,115113,4.0,3,4,2014.0,0,0
1855,1175,6541400.0,0.0,0,1,358000.0,11.0,339113,3.0,3,4,2015.0,0,0
623,1073,59000.0,0.0,0,0,637000.0,6.0,333514,2.0,4,4,2014.0,0,0
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
1317,1181,5000.0,0.0,0,1,0.0,3.0,339950,0.0,4,4,2014.0,0,1
1027,756,791332.0,0.0,0,0,412262.0,10.0,621493,5.0,3,0,2014.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
3119,1050,139045.0,2085.675,0,1,974368.0,12.0,326199,2.0,0,4,2014.0,0,0
1176,148,50000.0,0.0,0,1,400000.0,4.0,238210,0.0,4,4,2014.0,0,1
4037,1069,80000.0,0.0,1,1,0.0,1.0,423110,4.0,0,4,2016.0,0,1
3985,749,187500.0,0.0,1,0,746198.0,5.0,444130,6.0,0,4,2014.0,0,1
1922,1164,94000.0,0.0,0,1,205809.0,1.0,561730,0.0,0,3,2012.0,0,1
3730,315,187503.58,0.0,0,1,0.0,9.0,541712,30.0,3,4,2014.0,4,0
775,836,675000.0,0.0,0,1,425000.0,3.0,238320,2.0,0,2,2016.0,0,1
1989,1190,446500.0,0.0,1,1,507000.0,5.0,621310,2.0,0,2,2015.0,0,1
1948,1051,250000.0,0.0,1,0,0.0,0.0,332322,6.0,3,2,2014.0,0,1
2366,606,200000.0,0.0,0,1,45335.95,2.0,541511,8.0,3,4,2017.0,4,0
2257,264,10000.0,0.0,0,1,0.0,0.0,561720,2.0,3,4,2014.0,0,0
1106,436,110000.0,0.0,0,1,0.0,0.0,541512,0.0,4,4,2014.0,0,1
3816,508,68513.0,0.0,1,0,210235.0,0.0,621112,0.0,4,4,2015.0,0,0
2540,1139,632080.0,0.0,1,0,1250000.0,3.0,541990,1.0,3,1,2013.0,0,0
777,848,225000.0,0.0,0,0,602000.0,1.0,441120,0.0,0,1,2015.0,0,1
3838,1013,265000.0,0.0,1,1,177052.0,1.0,621399,3.0,0,2,2012.0,0,0
1970,718,2200000.0,0.0,0,1,0.0,0.0,332992,17.0,0,1,2015.0,0,1
2686,283,15000.0,900.0,0,1,437091.0,4.0,445110,0.0,3,1,2016.0,0,0
807,63,1149400.0,0.0,0,1,0.0,2.0,325412,0.0,3,4,2016.0,0,0
756,78,51125.0,0.0,0,1,64000.0,0.0,333241,8.0,3,4,2016.0,0,1
4019,642,175000.0,0.0,1,1,392844.0,5.0,711120,0.0,0,2,2015.0,0,1
3230,908,262000.0,0.0,0,1,0.0,0.0,722513,40.0,1,4,2014.0,0,0
1602,542,40000.0,0.0,0,1,617000.0,6.0,621210,2.0,4,2,2014.0,0,0
2675,91,1000000.0,0.0,0,1,50000.0,2.0,511210,7.0,3,4,2016.0,0,0
1181,248,150000.0,0.0,0,1,0.0,0.0,238350,0.0,4,4,2014.0,0,1
3920,893,375000.0,0.0,0,1,100000.0,5.0,213112,9.0,3,4,2015.0,4,0
980,779,100000.0,0.0,0,1,280000.0,8.0,562111,2.0,4,4,2014.0,0,0
445,454,400000.0,0.0,0,1,7340184.0,8.0,454111,0.0,0,4,2014.0,0,0
1134,919,10000.0,0.0,0,0,500.0,1.0,448150,3.0,4,4,2014.0,0,1
1961,430,125000.0,0.0,1,0,373206.0,3.0,488510,0.0,0,3,2014.0,0,1
1997,218,1450000.0,0.0,0,1,1200000.0,8.0,448130,7.0,0,2,2015.0,0,1
1122,826,250000.0,0.0,0,1,5000.0,10.0,238990,2.0,4,4,2014.0,0,1
1568,729,295000.0,0.0,0,1,1000000.0,0.0,523920,2.0,0,2,2013.0,0,0
1367,630,150000.0,0.0,1,1,937646.0,0.0,722513,37.0,0,0,2014.0,0,1
745,962,150000.0,0.0,0,1,485911.0,0.0,454111,0.0,3,4,2014.0,0,1
1984,950,1250000.0,0.0,0,1,2300000.0,11.0,238910,8.0,0,0,2015.0,0,1
3819,1207,490000.0,0.0,1,1,0.0,2.0,721191,1.0,1,2,2014.0,0,0
1436,197,25000.0,0.0,0,1,0.0,3.5,511210,3.5,3,4,2016.0,3,0
2642,371,20700.0,700.0,0,0,61205.0,3.0,561710,2.0,3,4,2016.0,0,0
2475,972,50000.0,0.0,0,1,162024.0,5.0,238310,0.0,0,4,2014.0,0,1
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
784,1066,56000.0,0.0,0,0,893000.0,13.0,333318,4.0,3,3,2016.0,0,1
2274,804,120000.0,4200.0,0,0,901525.0,10.0,236118,2.0,3,4,2014.0,0,0
1923,1164,50000.0,0.0,0,1,0.0,0.0,561730,0.0,0,4,2012.0,0,1
3813,1114,300000.0,0.0,1,1,0.0,0.0,312140,0.0,0,1,2013.0,0,0
2456,282,360000.0,0.0,1,1,1426852.0,13.0,811219,1.0,4,4,2016.0,0,1
793,255,2533750.0,0.0,0,0,0.0,0.0,512131,0.0,0,2,2014.0,0,1
138,229,12000.0,0.0,0,1,74000.0,2.0,561790,0.0,3,4,2014.0,0,0
1209,510,300000.0,0.0,0,0,75000.0,9.0,238210,7.0,4,4,2014.0,0,1
1468,277,25000.0,0.0,0,1,0.0,3.0,531110,0.0,3,4,2016.0,3,0
3712,98,37300.0,0.0,1,1,211083.0,1.0,561730,1.0,0,4,2013.0,0,1
4041,259,155000.0,0.0,0,1,0.0,0.0,722513,7.0,0,1,2016.0,0,1
3031,995,115000.0,1725.0,0,0,275112.0,3.0,333517,2.0,0,4,2014.0,0,0
249,226,50000.0,0.0,0,1,1151357.0,12.0,337121,5.0,0,4,2014.0,0,0
3095,39,94951.66,1424.28,1,0,23000.0,4.0,722511,8.0,0,4,2014.0,0,0
1653,53,1250000.0,0.0,0,1,3870371.0,5.0,484230,20.0,0,2,2016.0,0,0
1,388,25000.0,0.0,0,0,0.0,2.0,812910,2.0,3,4,2014.0,0,0
1221,184,20000.0,0.0,0,1,15000.0,1.0,561720,0.0,4,4,2014.0,0,1
1933,44,272900.92,0.0,1,0,714960.38,4.0,621340,0.0,0,0,2013.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
921,7,100000.0,2500.0,0,1,739900.0,8.0,445220,4.0,3,4,2016.0,0,0
2555,381,390000.0,0.0,1,0,282496.0,2.0,444220,2.0,0,0,2014.0,0,1
1790,865,20000.0,300.0,0,0,150000.0,1.0,448190,0.0,0,4,2015.0,0,0
2006,544,150000.0,0.0,1,1,1385137.0,7.0,561730,3.0,5,2,2016.0,0,1
270,506,15000.0,0.0,0,1,166871.0,2.0,488190,0.0,3,4,2014.0,0,0
168,418,15000.0,0.0,0,1,193000.0,5.0,541620,0.0,3,4,2014.0,0,0
3063,987,132000.0,0.0,0,0,1010948.0,4.0,326220,2.0,0,4,2014.0,0,0
3781,224,400000.0,0.0,0,1,244000.0,4.0,511210,34.0,4,4,2015.0,0,0
1113,593,100000.0,0.0,0,0,275000.0,3.0,541613,5.0,4,4,2014.0,0,1
3933,508,500000.0,0.0,0,1,98056.0,4.0,541620,1.0,3,4,2015.0,0,0
1368,934,50000.0,0.0,1,0,446004.0,3.0,424420,3.0,0,3,2013.0,0,1
3620,1122,6000000.0,0.0,0,1,4750012.0,0.0,541519,0.0,3,4,2016.0,1,0
2548,780,70989.0,0.0,1,1,0.0,1.0,493190,1.0,1,0,2014.0,0,1
1196,1177,119900.0,0.0,1,1,0.0,0.0,446110,3.0,3,0,2014.0,0,0
3538,918,2000000.0,0.0,0,1,223707.0,5.0,339112,2.0,3,4,2016.0,0,0
1989,1190,446500.0,0.0,1,1,507000.0,5.0,621310,2.0,0,2,2015.0,0,1
3720,1072,150000.0,0.0,0,1,1161725.0,8.0,444190,4.0,0,3,2015.0,0,1
3079,775,50000.0,750.0,0,1,1200000.0,8.0,811490,3.0,0,4,2014.0,0,0
4000,567,100000.0,0.0,1,1,4146210.0,4.0,441120,0.0,0,4,2014.0,0,1
1880,1063,365168.0,0.0,1,0,2429500.0,6.0,446110,4.0,0,4,2014.0,0,0
1963,519,1400000.0,0.0,1,0,0.0,0.0,336370,0.0,0,1,2014.0,0,1
358,267,129057.0,0.0,0,1,657000.0,12.0,721110,0.0,0,4,2014.0,0,0
3911,509,3250000.0,0.0,0,0,373531.0,0.0,531120,0.0,3,0,2015.0,0,0
1361,186,100000.0,0.0,1,1,1260000.0,0.0,445110,0.0,1,1,2013.0,0,1
1324,194,200000.0,0.0,0,1,16887.0,11.0,238160,5.0,4,4,2014.0,0,1
2555,381,390000.0,0.0,1,0,282496.0,2.0,444220,2.0,0,0,2014.0,0,1
1382,1167,20000.0,0.0,1,1,0.0,2.0,811111,4.0,1,4,2014.0,0,1
3118,957,116130.67,1741.96,0,0,399473.45,0.0,722511,3.0,0,4,2014.0,0,0
733,401,120000.0,0.0,0,0,0.0,0.0,621399,1.0,0,1,2016.0,0,1
1139,857,10000.0,0.0,0,0,20000.0,4.0,541511,2.0,4,4,2014.0,0,1
3068,522,77051.47,1155.77,0,1,190000.0,3.0,524210,3.0,0,4,2014.0,0,0
585,926,250000.0,0.0,0,1,2211000.0,1.0,711320,0.0,1,4,2014.0,0,0
442,976,300000.0,0.0,0,1,1800000.0,13.0,722511,9.0,0,4,2014.0,0,0
1221,184,20000.0,0.0,0,1,15000.0,1.0,561720,0.0,4,4,2014.0,0,1
589,836,25000.0,0.0,0,1,250596.0,1.0,453920,1.0,3,4,2014.0,0,0
679,348,24000.0,0.0,0,1,0.0,1.0,713940,1.0,3,4,2014.0,0,0
2549,958,345000.0,0.0,1,1,870494.0,9.0,621210,1.0,0,1,2015.0,0,1
840,482,150000.0,1500.0,0,0,611898.0,2.0,445310,0.0,0,4,2014.0,0,0
2864,682,4000.0,100.0,0,0,29800.0,1.0,448150,0.0,3,4,2014.0,0,0
2980,574,63345.0,950.18,0,1,1700000.0,9.0,237990,1.0,0,4,2014.0,0,0
769,818,295000.0,0.0,1,0,2344501.0,5.0,444190,0.0,0,1,2016.0,0,1
1255,687,300000.0,0.0,0,1,95000.0,1.0,441210,10.0,4,4,2014.0,0,1
3988,1056,220676.39,0.0,1,1,2217248.0,10.0,621340,0.0,0,4,2014.0,0,1
700,573,35000.0,0.0,0,0,44000.0,3.0,312120,0.0,3,4,2014.0,0,0
2014,742,375000.0,0.0,1,1,315000.0,5.0,621340,2.0,0,2,2016.0,0,1
1407,1036,50000.0,0.0,1,1,0.0,7.0,512110,7.0,3,4,2016.0,3,0
2434,563,200000.0,0.0,0,0,6600.0,2.0,511210,6.0,3,4,2017.0,3,0
2139,866,675000.0,0.0,0,1,173100.0,0.0,721211,3.0,4,2,2015.0,0,0
2503,1123,4375000.0,0.0,1,1,0.0,0.0,316998,200.0,0,4,2014.0,0,1
2186,331,20000.0,0.0,0,0,0.0,0.0,722511,3.0,3,4,2014.0,0,0
1936,633,50000.0,0.0,1,1,0.0,0.0,444220,0.0,0,4,2013.0,0,1
1958,342,94500.0,0.0,0,0,0.0,3.0,811121,3.0,0,2,2014.0,0,1
151,11,25000.0,0.0,0,0,10000.0,2.0,561990,0.0,0,4,2014.0,0,0
1985,1144,155000.0,0.0,0,1,141667.0,1.0,812910,0.0,0,3,2015.0,0,1
3129,1198,10000.0,150.0,1,0,43973.0,4.0,722511,2.0,0,4,2014.0,0,0
1339,174,700000.0,0.0,1,1,47409.0,0.0,112320,0.0,0,2,2014.0,0,0
3336,760,50000.0,0.0,0,0,311110.0,6.0,611699,3.0,3,4,2014.0,0,0
1188,396,50000.0,0.0,0,0,50000.0,4.0,238290,3.0,4,4,2014.0,0,1
2715,973,178144.0,0.0,0,1,38591.0,0.0,321219,0.0,3,4,2016.0,0,0
1129,762,50000.0,0.0,0,1,208079.0,1.0,238210,5.0,4,4,2014.0,0,1
1549,237,600000.0,0.0,0,1,0.0,7.0,541380,7.0,3,4,2012.0,0,0
2598,792,20000.0,0.0,0,0,0.0,1.0,541511,0.0,3,4,2014.0,3,0
572,739,35000.0,0.0,0,0,120967.0,2.0,445310,2.0,3,4,2014.0,0,0
4035,848,996134.0,0.0,1,1,2484000.0,0.0,722513,0.0,0,0,2016.0,0,1
521,368,35000.0,0.0,0,1,447000.0,2.0,453991,0.0,3,4,2014.0,0,0
2305,968,50000.0,750.0,0,1,5095739.0,14.0,423940,0.0,3,4,2014.0,0,0
1695,1234,250000.0,0.0,0,1,796120.0,1.0,541512,0.0,3,4,2016.0,2,0
2556,516,675000.0,0.0,0,1,137250.0,3.0,541711,7.0,0,4,2014.0,0,1
2515,107,340000.0,0.0,0,1,0.0,0.0,812113,6.0,0,4,2014.0,0,1
2653,1078,36225.0,1225.0,0,0,0.0,2.0,448120,2.0,3,4,2016.0,0,0
3273,182,3000000.0,0.0,0,0,0.0,11.0,325998,20.0,3,4,2016.0,3,0
2506,539,75000.0,0.0,0,1,0.0,2.0,624410,14.0,1,4,2014.0,0,1
3803,842,83720.0,0.0,0,0,0.0,0.0,721110,76.0,0,0,2013.0,0,0
2192,1121,10000.0,0.0,0,1,503986.0,0.0,311225,0.0,3,4,2014.0,0,0
835,1225,75000.0,1125.0,0,1,0.0,1.0,325998,1.0,3,4,2014.0,0,0
2806,722,168500.0,0.0,0,1,0.0,0.0,541511,0.0,3,4,2016.0,0,0
142,257,100000.0,0.0,1,0,1567790.0,14.0,236118,2.0,0,4,2014.0,0,0
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
1943,953,522000.0,0.0,1,1,483198.0,4.0,621210,2.0,0,0,2014.0,0,1
1088,319,80000.0,0.0,0,1,250000.0,1.0,339910,0.0,4,4,2014.0,0,1
886,1173,50000.0,1750.0,0,1,0.0,0.0,621610,7.0,3,4,2013.0,0,0
988,1032,50000.0,0.0,0,1,260000.0,0.0,423610,12.0,4,4,2014.0,0,1
2487,799,100000.0,0.0,1,0,165580.0,2.0,238990,3.0,0,1,2013.0,0,1
1124,759,50000.0,0.0,0,1,5000.0,1.0,531210,0.0,4,4,2014.0,0,1
999,1095,300000.0,0.0,0,1,1500000.0,12.0,541490,0.0,4,4,2014.0,0,1
596,882,35000.0,0.0,0,0,24329.0,7.0,611630,5.0,3,4,2014.0,0,0
742,935,2400000.0,0.0,0,0,3489377.0,0.0,334510,0.0,0,3,2016.0,0,1
1245,467,150000.0,0.0,0,1,135000.0,0.0,561621,0.0,4,4,2014.0,0,1
1211,103,300000.0,0.0,0,1,348000.0,1.0,238990,0.0,4,4,2014.0,0,1
4015,75,50000.0,0.0,1,1,120732.0,0.0,212319,0.0,0,4,2015.0,0,1
199,728,4500000.0,0.0,0,1,0.0,10.0,531190,9.0,3,4,2014.0,0,0
2276,13,10000.0,0.0,0,0,774119.0,0.0,484110,0.0,3,4,2014.0,0,0
3725,1250,321667.0,0.0,0,1,0.0,9.0,541712,30.0,3,4,2014.0,4,0
763,343,500000.0,0.0,1,1,946149.0,5.0,238220,0.0,0,3,2016.0,0,1
2709,730,1000000.0,0.0,0,1,1780577.0,0.0,337212,0.0,3,4,2016.0,4,0
3940,98,140000.0,0.0,1,1,2000000.0,14.0,327390,9.0,3,4,2014.0,0,1
2015,790,560000.0,0.0,1,0,516000.0,3.0,441310,5.0,3,2,2016.0,0,1
73,873,50000.0,0.0,0,1,187000.0,6.0,722513,2.0,4,4,2014.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
2510,893,435000.0,0.0,0,1,856290.0,6.0,811111,4.0,0,4,2014.0,0,1
3379,1094,860000.0,0.0,0,0,0.0,2.0,541711,5.0,3,4,2016.0,4,0
