unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1107,473,300000.0,0.0,0,0,500000.0,1.0,423320,2.0,4,4,2014.0,0,0
4022,865,162000.0,0.0,1,0,98773.0,1.0,811111,1.0,0,1,2015.0,0,1
1770,1228,396500.0,0.0,0,1,87344.0,4.0,511210,0.0,3,4,2016.0,0,0
1898,359,657000.0,0.0,1,0,0.0,1.0,722410,11.0,0,4,2015.0,0,0
1964,584,40000.0,0.0,0,1,200489.0,9.0,812310,0.0,0,4,2014.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
3755,118,100000.0,0.0,1,1,1400000.0,7.0,424720,2.0,0,4,2015.0,0,1
1734,506,312500.0,0.0,0,0,326162.0,3.0,485510,0.0,3,4,2014.0,2,0
2461,757,25000.0,0.0,1,1,0.0,5.0,722511,2.0,0,1,2014.0,0,1
1299,1141,100000.0,0.0,0,1,65000.0,1.0,238210,0.0,4,4,2014.0,0,1
1203,703,180000.0,0.0,0,0,72589.0,2.0,812310,2.0,3,1,2014.0,0,0
3253,1199,207000.0,0.0,0,0,143426.0,4.0,531120,1.0,0,4,2014.0,0,0
4019,642,175000.0,0.0,1,1,392844.0,5.0,711120,0.0,0,2,2015.0,0,1
2130,1223,316925.0,0.0,1,0,0.0,5.0,447110,2.0,4,2,2014.0,0,0
1651,10,468875.0,0.0,0,1,0.0,0.0,611110,4.0,0,2,2016.0,0,0
2455,1217,35000.0,0.0,1,1,86700.0,2.0,451110,2.0,0,1,2016.0,0,1
1714,199,6000.0,150.0,0,0,140000.0,3.0,453991,0.0,0,2,2013.0,0,0
2432,731,570000.0,0.0,0,1,0.0,1.0,541990,7.0,3,4,2017.0,4,0
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
3777,126,1009529.0,0.0,0,1,219000.0,4.0,221114,4.0,3,1,2015.0,0,0
2603,1005,20000.0,0.0,0,0,0.0,1.0,541511,1.0,3,4,2014.0,3,0
1024,827,3059000.0,0.0,0,0,164500.0,8.0,721110,0.0,3,0,2014.0,0,0
2508,343,804130.0,0.0,0,1,0.0,2.0,713940,11.0,0,4,2014.0,0,1
1123,736,30000.0,0.0,0,1,40000.0,1.0,541330,3.0,4,4,2014.0,0,1
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
31,713,282000.0,0.0,0,0,268058.0,11.0,722511,1.0,0,4,2014.0,0,0
2679,323,125213.0,0.0,0,1,0.0,6.0,334412,2.0,3,4,2016.0,4,0
951,971,133000.0,0.0,0,1,386093.0,10.0,812112,0.0,3,3,2014.0,0,0
3304,853,49000.0,0.0,0,1,284000.0,2.0,484122,2.0,3,4,2014.0,0,0
3048,1176,250000.0,0.0,0,1,0.0,1.0,238330,23.0,1,4,2014.0,0,0
2398,989,450000.0,0.0,0,1,0.0,3.0,111998,12.0,3,4,2017.0,4,0
2073,316,365000.0,0.0,0,1,0.0,8.0,511210,0.0,3,4,2017.0,0,0
2397,856,1425000.0,0.0,0,0,0.0,3.0,325412,4.0,3,4,2014.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
3303,835,65000.0,0.0,0,0,0.0,1.0,238210,1.0,3,4,2014.0,0,0
802,311,1500000.0,0.0,0,0,0.0,2.0,446199,0.0,3,4,2016.0,0,0
54,224,650000.0,0.0,0,1,75000.0,1.0,722511,1.0,0,4,2014.0,0,0
2284,1018,25000.0,0.0,0,1,98089.0,1.5,541512,1.0,3,4,2014.0,0,0
1999,458,480000.0,0.0,1,0,0.0,5.0,531190,5.0,0,0,2015.0,0,1
3101,855,69000.0,1035.0,0,1,316107.0,4.0,448190,3.0,0,4,2014.0,0,0
3368,417,35000.0,0.0,0,1,0.0,1.0,621498,20.0,3,4,2014.0,0,0
1089,480,300000.0,0.0,0,1,1200000.0,3.0,541310,6.0,4,4,2014.0,0,0
2045,956,250000.0,0.0,0,1,2604443.0,14.0,423610,2.0,3,4,2012.0,0,1
919,762,2245000.0,0.0,1,1,0.0,0.0,311615,1.0,4,2,2015.0,0,0
2562,788,200500.0,0.0,1,0,403014.0,4.0,238110,0.0,1,1,2015.0,0,1
2552,120,320000.0,0.0,1,1,0.0,4.0,562119,4.0,0,1,2015.0,0,1
1733,366,650000.0,0.0,0,0,6000.0,6.0,522320,8.0,3,4,2016.0,0,0
1257,800,800000.0,0.0,0,1,118840.0,3.0,532220,0.0,4,4,2014.0,0,1
969,670,50000.0,0.0,0,0,125000.0,1.0,511120,0.0,4,4,2014.0,0,0
1125,762,20000.0,0.0,0,1,20000.0,1.0,541613,4.0,4,4,2014.0,0,1
2362,344,3090000.0,0.0,0,0,0.0,6.0,541712,23.0,3,4,2017.0,0,0
7,879,70000.0,0.0,0,0,0.0,2.0,722515,2.0,0,4,2014.0,0,0
1276,875,100000.0,0.0,0,0,153000.0,0.0,541330,0.0,4,4,2014.0,0,1
1812,1089,280000.0,0.0,0,1,0.0,6.0,611710,1.0,3,4,2016.0,0,0
896,1,35000.0,350.0,1,1,434090.0,3.0,485999,0.0,0,4,2014.0,0,0
1381,881,500000.0,0.0,1,0,0.0,2.0,711190,24.0,0,0,2014.0,0,1
3426,1200,532100.0,0.0,1,1,0.0,6.0,531120,2.0,0,1,2014.0,0,1
821,686,96000.0,0.0,0,1,898872.0,4.0,621340,0.0,0,4,2016.0,0,1
2678,305,1769719.0,0.0,0,0,276046.0,9.0,711410,3.0,3,4,2016.0,0,0
2052,390,227000.0,0.0,0,1,0.0,2.0,311710,10.0,0,1,2014.0,0,1
1144,1030,100000.0,0.0,0,1,100000.0,7.0,562910,6.0,4,4,2014.0,0,1
2776,1239,5000.0,340.0,0,1,18000.0,1.0,453220,0.0,3,4,2016.0,0,0
1069,1079,100000.0,0.0,0,1,200000.0,0.0,541110,1.0,4,4,2014.0,0,0
2065,451,800000.0,0.0,0,1,0.0,0.0,532412,5.0,0,1,2017.0,0,1
3251,444,45000.0,0.0,0,0,590000.0,7.0,488991,3.0,3,4,2014.0,0,0
663,285,50000.0,0.0,0,1,1264195.0,1.0,221310,0.0,3,4,2014.0,0,0
476,501,446000.0,0.0,0,0,643044.0,6.0,332312,2.0,0,4,2014.0,0,0
1137,835,50000.0,0.0,0,1,22185.0,3.0,541513,0.0,4,4,2014.0,0,1
85,987,200000.0,0.0,0,1,560000.0,4.0,711310,0.0,0,4,2014.0,0,0
2608,750,20000.0,0.0,0,1,0.0,1.0,541511,0.0,3,4,2015.0,3,0
1933,44,272900.92,0.0,1,0,714960.38,4.0,621340,0.0,0,0,2013.0,0,1
1512,414,50000.0,1.0,0,1,382144.0,1.0,423920,5.0,0,4,2012.0,0,0
1264,784,800000.0,0.0,0,1,0.0,1.0,541618,0.0,4,4,2014.0,0,1
2626,923,20000.0,0.0,0,0,380000.0,4.0,454113,4.0,3,4,2016.0,3,0
1181,248,150000.0,0.0,0,1,0.0,0.0,238350,0.0,4,4,2014.0,0,1
3208,22,17592.33,263.885,0,1,65000.0,2.0,812910,1.0,0,4,2014.0,0,0
1369,972,75000.0,0.0,1,1,57430.84,10.0,541810,2.0,0,1,2013.0,0,1
1166,1167,250000.0,0.0,0,0,2850000.0,7.0,238140,7.0,4,4,2014.0,0,1
2439,367,600000.0,0.0,0,1,779060.0,12.0,238220,0.0,0,4,2014.0,0,1
4003,646,200000.0,0.0,1,1,0.0,0.0,312113,2.0,0,4,2014.0,0,1
737,495,30000.0,0.0,0,1,111514.0,2.0,722511,2.0,3,0,2014.0,0,1
3016,805,40800.0,612.0,0,1,24000.0,9.0,315990,1.0,0,4,2014.0,0,0
1604,935,189000.0,0.0,1,0,153600.0,1.0,451110,1.0,0,1,2014.0,0,0
2258,416,25000.0,0.0,0,1,356892.0,2.5,445110,0.0,3,4,2014.0,0,0
2508,343,804130.0,0.0,0,1,0.0,2.0,713940,11.0,0,4,2014.0,0,1
305,806,20000.0,0.0,0,0,1806839.0,3.0,621999,0.0,3,4,2014.0,0,0
2553,120,20000.0,0.0,1,1,0.0,4.0,562119,0.0,0,1,2015.0,0,1
1228,213,15000.0,0.0,0,1,13000.0,2.0,541211,0.0,4,4,2014.0,0,1
277,460,78500.0,0.0,0,1,1059877.0,11.0,333314,2.0,0,4,2014.0,0,0
1214,125,200000.0,0.0,0,1,265000.0,5.0,238210,6.0,4,4,2014.0,0,1
3711,1244,450000.0,0.0,0,1,2893000.0,7.0,448210,2.0,1,4,2015.0,0,1
2605,106,300000.0,0.0,1,1,221251.0,6.0,541511,4.0,3,4,2016.0,4,0
3987,767,265500.0,0.0,0,1,1226542.18,6.0,531120,5.0,0,2,2017.0,0,1
2056,1115,150000.0,0.0,0,1,1462362.0,8.0,541330,3.0,0,4,2017.0,0,1
904,904,20000000.0,0.0,1,1,0.0,0.0,721110,45.0,0,2,2014.0,0,0
1380,568,250000.0,0.0,1,1,0.0,3.0,541611,3.0,0,4,2015.0,0,1
1148,1006,25000.0,0.0,0,0,40000.0,3.0,333517,3.0,4,4,2014.0,0,1
2293,112,25000.0,0.0,0,0,0.0,0.0,312120,4.0,3,4,2014.0,0,0
2549,958,345000.0,0.0,1,1,870494.0,9.0,621210,1.0,0,1,2015.0,0,1
4007,963,163000.0,0.0,1,1,0.0,0.0,445210,12.0,0,2,2014.0,0,1
2942,1131,5777.0,86.66,0,1,0.0,1.0,491110,1.0,0,4,2014.0,0,0
496,161,50000.0,0.0,0,1,16011.0,5.0,312120,1.0,0,4,2014.0,0,0
3871,721,66600.0,0.0,1,1,315913.0,2.0,721191,1.0,4,0,2015.0,0,0
830,1129,970000.0,0.0,0,1,72400.0,13.0,541511,2.0,3,4,2016.0,0,0
361,84,200000.0,0.0,0,0,2408317.0,8.0,423120,0.0,0,4,2014.0,0,0
1561,733,12728800.0,0.0,1,1,8000000.0,0.0,333519,48.0,0,0,2013.0,0,1
1479,141,1550000.0,0.0,0,1,832070.0,3.0,333318,22.0,3,4,2014.0,0,0
999,1095,300000.0,0.0,0,1,1500000.0,12.0,541490,0.0,4,4,2014.0,0,1
1147,976,200000.0,0.0,0,1,114964.0,13.0,238210,2.0,4,4,2014.0,0,1
3334,734,139500.0,0.0,1,1,0.0,7.0,722511,4.0,0,4,2014.0,0,0
1007,203,150000.0,0.0,0,1,500000.0,5.0,561410,0.0,4,4,2014.0,0,0
1085,260,425000.0,0.0,1,0,1644395.0,14.0,541512,10.0,4,4,2014.0,0,1
943,1221,25000.0,0.0,0,1,650000.0,2.0,541613,0.0,4,4,2014.0,0,1
38,188,100000.0,0.0,0,0,341000.0,11.0,423210,0.0,0,4,2014.0,0,0
4000,567,100000.0,0.0,1,1,4146210.0,4.0,441120,0.0,0,4,2014.0,0,1
1072,1263,50000.0,0.0,0,1,50000.0,4.0,314999,1.0,4,4,2014.0,0,1
3564,1159,23000.0,0.0,0,1,145693.0,8.0,812112,3.0,3,4,2017.0,0,0
2509,634,527857.0,0.0,0,1,0.0,2.0,512110,12.0,0,4,2014.0,0,1
757,638,101000.0,0.0,0,0,190358.0,7.0,448150,4.0,3,1,2015.0,0,1
3239,1021,342700.0,0.0,1,1,1081998.0,9.0,531120,2.0,0,4,2014.0,0,0
3842,996,50000.0,0.0,1,1,519357.0,8.0,713920,2.0,4,4,2015.0,0,0
1525,1094,200000.0,0.0,0,0,1033990.0,10.0,722513,0.0,4,3,2012.0,0,0
720,690,500000.0,0.0,0,1,1411000.0,5.0,541110,0.0,4,4,2014.0,0,0
2447,881,50000.0,0.0,1,1,211615.0,4.0,722320,2.0,0,1,2015.0,0,1
1814,1194,150000.0,0.0,0,0,0.0,5.0,541511,0.0,3,4,2016.0,0,0
1993,156,1230000.0,0.0,0,1,734628.0,5.0,813990,0.0,0,2,2015.0,0,1
3632,77,892343.0,0.0,0,0,0.0,9.0,511210,0.0,3,4,2016.0,0,0
1098,492,13200000.0,0.0,0,1,0.0,3.0,721110,25.0,3,0,2014.0,0,0
3011,770,21200.0,318.0,0,1,147000.0,1.0,621310,1.0,0,4,2014.0,0,0
1957,315,200000.0,0.0,0,1,275000.0,6.0,332117,4.0,0,2,2014.0,0,1
1924,1176,26100.0,0.0,0,1,0.0,0.0,492110,0.0,0,1,2012.0,0,1
1964,584,40000.0,0.0,0,1,200489.0,9.0,812310,0.0,0,4,2014.0,0,1
826,871,300000.0,0.0,0,1,2169233.77,9.0,541410,3.0,0,4,2016.0,0,1
915,857,10000.0,250.0,1,1,379500.0,4.0,722511,0.0,3,4,2014.0,0,0
1859,378,2000000.0,0.0,0,0,0.0,0.0,333514,6.0,0,4,2015.0,0,0
3539,922,346190.0,0.0,0,0,137000.0,1.0,334510,1.0,3,4,2017.0,0,0
2471,506,150000.0,0.0,0,0,0.0,0.0,722410,3.0,0,1,2012.0,0,1
580,867,200000.0,0.0,0,1,3271000.0,12.0,423220,0.0,0,4,2014.0,0,0
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
3752,1207,267000.0,0.0,1,1,1200000.0,5.0,621340,1.0,0,4,2015.0,0,1
334,1166,50000.0,0.0,0,1,978129.0,9.0,339950,1.0,0,4,2014.0,0,0
1121,817,300000.0,0.0,0,1,0.0,6.0,541611,4.0,4,4,2014.0,0,1
2011,661,334988.36,0.0,0,0,1134357.0,12.0,621210,2.0,0,3,2016.0,0,1
818,543,600000.0,0.0,0,0,7798527.0,8.0,221114,9.0,0,1,2016.0,0,1
346,275,60000.0,0.0,0,0,663594.0,10.0,541110,0.0,0,4,2014.0,0,0
1295,1129,300000.0,0.0,0,1,170000.0,2.0,541618,5.0,4,4,2014.0,0,1
3431,426,25000.0,0.0,1,1,0.0,0.0,811111,3.0,0,1,2014.0,0,1
2550,1245,600182.0,0.0,1,1,3789836.0,2.0,453998,0.0,0,1,2015.0,0,1
4032,261,20400.0,0.0,0,1,0.0,0.0,454310,0.0,3,0,2015.0,1,0
46,163,150000.0,0.0,0,1,0.0,3.0,812320,0.0,0,4,2014.0,0,0
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
1323,187,300000.0,0.0,0,1,120000.0,3.0,541613,6.0,4,4,2014.0,0,1
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
1977,857,242000.0,0.0,1,0,71756.0,2.0,721214,0.0,0,3,2015.0,0,1
1286,1031,100000.0,0.0,0,1,345702.0,10.0,621511,0.0,4,4,2014.0,0,1
1181,248,150000.0,0.0,0,1,0.0,0.0,238350,0.0,4,4,2014.0,0,1
3013,774,50000.0,750.0,0,1,442448.0,7.0,722511,0.0,0,4,2014.0,0,0
2232,637,5000.0,75.0,0,0,79043.0,0.0,448110,0.0,3,4,2014.0,0,0
2003,82,168780.0,0.0,0,0,832000.0,13.0,722515,4.0,3,3,2016.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
3986,749,45000.0,0.0,1,1,490000.0,1.0,443142,6.0,0,4,2014.0,0,1
389,623,100000.0,0.0,0,1,6409944.0,1.0,454111,0.0,0,4,2014.0,0,0
258,31,60000.0,0.0,0,0,786574.0,7.0,336111,4.0,1,4,2014.0,0,0
760,107,136000.0,0.0,1,1,922866.0,2.0,442299,0.0,0,3,2016.0,0,1
1673,250,85775.33,1211.63,0,1,300000.0,3.0,444130,0.0,0,4,2012.0,0,0
2038,1135,100000.0,0.0,0,1,0.0,3.0,423840,5.0,0,4,2014.0,0,1
1302,1049,100000.0,0.0,0,1,50000.0,1.0,424490,1.0,4,4,2014.0,0,1
2463,878,175000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
379,658,16790.0,0.0,0,0,0.0,1.0,722513,0.0,3,4,2014.0,0,0
1366,720,44000.0,0.0,1,1,186120.0,2.0,721110,8.0,0,0,2014.0,0,1
3594,281,200000.0,0.0,0,1,311895.0,9.0,541330,5.0,4,4,2016.0,0,0
726,552,435000.0,0.0,0,0,940000.0,8.0,722513,4.0,0,2,2015.0,0,1
3698,348,40000.0,0.0,1,0,0.0,0.0,484121,1.0,3,1,2016.0,0,0
3981,1165,126000.0,0.0,0,0,160502.0,1.0,812990,0.5,0,1,2013.0,0,1
2881,851,7000.0,200.0,0,1,123276.0,1.0,518210,0.0,3,4,2016.0,0,0
1312,1109,100000.0,0.0,0,1,105000.0,2.0,541613,3.0,4,4,2014.0,0,1
2010,661,400000.0,0.0,0,1,1192858.0,10.0,811211,0.0,0,3,2016.0,0,1
1808,950,200000.0,0.0,0,1,1967493.0,9.0,238290,2.0,3,4,2016.0,2,0
114,1234,20000.0,0.0,0,1,96000.0,6.0,425120,4.0,3,4,2014.0,0,0
751,111,26500.0,0.0,0,0,0.0,5.0,812112,2.0,3,4,2014.0,0,1
1127,762,50000.0,0.0,0,1,382227.0,3.0,562211,0.0,4,4,2014.0,0,1
771,781,1000000.0,0.0,0,1,0.0,0.0,623312,70.0,0,3,2016.0,0,1
3771,1030,850000.0,0.0,1,1,3175000.0,10.0,621493,10.0,0,4,2014.0,0,1
1217,152,60000.0,0.0,0,1,0.0,8.0,531311,6.0,4,4,2014.0,0,1
3762,246,150000.0,0.0,1,1,1775055.0,13.0,562112,0.0,0,4,2014.0,0,1
2018,790,500000.0,0.0,0,0,400000.0,3.0,531120,4.0,0,2,2016.0,0,1
1091,596,200000.0,0.0,0,1,920503.0,2.0,711320,1.0,4,4,2014.0,0,0
62,262,130000.0,0.0,0,0,174378.0,3.0,451110,1.0,0,4,2014.0,0,0
1583,186,104400.0,0.0,1,1,320000.0,6.0,713950,1.0,0,2,2013.0,0,0
1364,372,100000.0,0.0,1,1,1451240.0,2.0,541611,2.0,0,3,2014.0,0,1
2449,959,250000.0,0.0,1,1,0.0,1.0,621210,3.0,0,1,2014.0,0,1
2743,420,1500000.0,0.0,0,1,111711.0,7.0,316210,12.0,3,4,2016.0,0,0
1882,3,677402.0,0.0,1,1,272000.0,5.0,335312,13.0,3,4,2011.0,0,0
94,1127,150000.0,0.0,0,1,483480.0,1.0,111335,0.0,0,4,2014.0,0,0
424,850,1000000.0,0.0,0,1,7401286.0,8.0,423990,0.0,0,4,2014.0,0,0
1163,1202,50000.0,0.0,0,1,14625.05,10.0,512110,0.0,4,4,2014.0,0,1
1246,471,30000.0,0.0,0,0,35000.0,1.0,561720,3.0,4,4,2014.0,0,1
2251,1123,125000.0,0.0,0,1,208606.0,5.0,423820,5.0,4,4,2014.0,0,0
847,443,20000.0,200.0,0,1,468000.0,3.0,238210,1.0,0,4,2014.0,0,0
2303,811,25000.0,0.0,0,0,168650.0,0.0,236118,1.0,3,4,2014.0,0,0
1961,430,125000.0,0.0,1,0,373206.0,3.0,488510,0.0,0,3,2014.0,0,1
1052,730,100000.0,0.0,0,0,311365.0,4.0,238210,10.0,4,4,2014.0,0,1
3279,597,35000.0,0.0,0,1,0.0,1.0,484122,1.0,3,4,2014.0,0,0
2024,1077,664000.0,0.0,1,1,0.0,0.0,722511,75.0,0,0,2016.0,0,1
727,374,50000.0,0.0,1,1,72000.0,1.0,315220,0.0,3,4,2014.0,0,1
1694,1234,500000.0,0.0,0,1,796120.0,2.0,541512,0.0,3,4,2016.0,2,0
3420,910,40000.0,0.0,1,1,0.0,4.0,311421,2.0,0,4,2014.0,0,1
3470,782,20000.0,0.0,1,1,0.0,0.0,722511,10.0,3,0,2015.0,0,0
131,127,12500.0,0.0,0,0,63000.0,1.0,812910,0.0,3,4,2014.0,0,0
1485,711,35000.0,0.0,0,0,0.0,1.0,446199,1.0,4,4,2014.0,0,0
2631,189,200000.0,0.0,0,1,1464000.0,5.0,334516,5.0,0,4,2015.0,0,0
1135,919,400000.0,0.0,0,1,351101.0,5.0,424210,0.0,4,4,2014.0,0,1
89,991,50000.0,0.0,0,0,400000.0,12.0,311919,6.0,0,4,2014.0,0,0
789,166,604000.0,0.0,0,0,1049100.0,3.0,442110,0.0,0,2,2016.0,0,1
1968,90,455000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,1,2015.0,0,1
4042,282,198317.96,0.0,1,1,0.0,0.0,722511,3.0,0,1,2014.0,0,0
736,32,250000.0,0.0,1,1,574630.0,8.0,541620,0.0,0,3,2016.0,0,1
3479,1015,260653.0,0.0,0,1,0.0,6.0,541712,3.0,3,4,2014.0,0,0
1068,1079,800000.0,0.0,0,1,6700000.0,10.0,561621,1.0,4,4,2014.0,0,1
1721,337,75500.0,1132.5,0,0,565000.0,5.0,621210,0.0,0,3,2013.0,0,0
749,1180,75000.0,0.0,1,1,0.0,0.0,332710,0.0,0,4,2016.0,0,1
1138,835,50000.0,0.0,0,1,0.0,2.0,238120,8.0,4,4,2014.0,0,1
1077,1238,1000000.0,0.0,0,1,2500000.0,3.0,315280,7.0,4,4,2014.0,0,1
3718,638,835000.0,0.0,0,0,3142125.0,10.0,811111,3.0,0,3,2015.0,0,1
1236,255,5000.0,0.0,0,0,2837.5,1.0,711510,0.0,4,4,2014.0,0,1
3631,834,750000.0,0.0,0,1,1923523.0,7.0,423990,1.0,3,4,2016.0,0,0
3551,312,40000.0,0.0,0,1,338000.0,7.0,722513,4.0,3,1,2016.0,0,0
817,303,131000.0,0.0,0,0,43275.0,1.0,611620,1.0,3,0,2016.0,0,1
2227,503,100000.0,0.0,0,0,2063510.0,14.0,238220,3.0,3,4,2014.0,0,0
3531,338,75000.0,0.0,1,0,0.0,0.0,722511,1.0,3,1,2015.0,0,0
543,577,55000.0,0.0,0,0,201520.0,3.0,812113,5.0,3,4,2014.0,0,0
715,656,450000.0,0.0,0,1,4325000.0,2.0,484121,27.0,0,4,2014.0,0,0
3987,767,265500.0,0.0,0,1,1226542.18,6.0,531120,5.0,0,2,2017.0,0,1
3761,720,45000.0,0.0,1,1,432000.0,2.0,621111,0.0,0,4,2015.0,0,1
2514,1194,1306275.0,0.0,0,1,0.0,5.0,423930,5.0,0,4,2014.0,0,1
2644,374,15525.0,525.0,0,0,387477.0,2.0,448110,1.0,3,4,2016.0,0,0
1248,610,300000.0,0.0,0,0,600000.0,12.0,423830,4.0,4,4,2014.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
2116,679,18000000.0,0.0,0,1,226000.0,9.0,541711,9.0,3,4,2015.0,0,0
741,4,600000.0,0.0,1,0,1022057.0,0.0,722511,0.0,0,4,2016.0,0,1
1241,357,200000.0,0.0,0,0,75000.0,1.0,423830,1.0,4,4,2014.0,0,1
40,192,300000.0,0.0,0,1,6586772.0,8.0,238110,0.0,0,4,2014.0,0,0
2651,655,36225.0,1225.0,0,0,0.0,1.0,312120,4.0,3,4,2016.0,0,0
734,323,4000000.0,0.0,0,1,9434000.0,0.0,522298,10.0,0,4,2015.0,0,1
2841,421,165000.0,0.0,1,1,110000.0,4.0,562910,2.0,3,1,2016.0,1,0
176,0,50000.0,0.0,0,1,89114.0,11.0,315240,6.0,0,4,2014.0,0,0
3419,757,62000.0,0.0,1,0,0.0,2.0,722511,1.0,0,1,2016.0,0,1
1068,1079,800000.0,0.0,0,1,6700000.0,10.0,561621,1.0,4,4,2014.0,0,1
3231,908,262000.0,0.0,0,1,0.0,0.0,722513,25.0,1,4,2014.0,0,0
3798,700,234500.0,0.0,0,1,512000.0,5.0,523930,1.0,0,0,2015.0,0,0
2663,83,2130712.0,0.0,0,0,167000.0,5.0,337212,6.0,3,4,2016.0,4,0
528,513,100000.0,0.0,0,0,1276424.0,1.0,325998,0.0,0,4,2014.0,0,0
2627,970,650000.0,0.0,0,0,292676.0,8.0,541511,0.0,3,4,2016.0,4,0
3088,855,39202.67,588.04,0,1,130000.0,2.0,445292,1.0,0,4,2014.0,0,0
1644,882,1220000.0,0.0,1,1,0.0,0.0,312120,15.0,0,1,2016.0,0,0
1957,315,200000.0,0.0,0,1,275000.0,6.0,332117,4.0,0,2,2014.0,0,1
1648,103,646000.0,0.0,0,1,406387.0,4.0,332313,4.0,0,2,2016.0,0,0
268,503,15000.0,0.0,0,1,60228.0,1.0,561790,0.0,3,4,2014.0,0,0
936,268,188800.0,0.0,0,0,5000.0,2.0,812210,2.0,0,0,2014.0,0,1
3180,124,90387.76,0.0,1,0,25645.0,3.0,812112,4.0,0,4,2014.0,0,0
2024,1077,664000.0,0.0,1,1,0.0,0.0,722511,75.0,0,0,2016.0,0,1
3169,1050,141492.43,0.0,0,0,667758.0,3.0,452990,4.0,0,4,2014.0,0,0
3907,870,500000.0,0.0,0,1,0.0,3.0,339920,3.0,3,4,2016.0,4,0
3805,876,100000.0,0.0,1,1,1138022.0,14.0,721110,1.0,0,4,2012.0,0,0
790,277,100000.0,0.0,0,0,4886.0,0.0,454210,0.0,0,3,2016.0,0,1
3333,734,35000.0,0.0,0,1,52007.0,3.0,621610,5.0,3,4,2014.0,0,0
2495,816,650000.0,0.0,1,0,0.0,0.0,722511,10.0,0,4,2014.0,0,1
1019,394,100000.0,0.0,1,1,40000.0,5.0,424990,0.0,4,4,2014.0,0,1
2676,146,6524000.0,0.0,0,1,0.0,10.0,511210,50.0,3,4,2016.0,4,0
3205,1118,32000.0,480.0,0,1,0.0,3.0,812112,8.0,0,4,2014.0,0,0
3372,467,548502.0,0.0,1,0,0.0,0.0,722511,24.0,0,4,2014.0,0,0
4021,777,20000.0,0.0,1,0,0.0,2.0,312130,3.0,0,4,2015.0,0,1
1722,341,10000.0,200.0,0,0,498000.0,10.0,722310,0.0,0,4,2013.0,0,0
766,10,91420.0,0.0,1,1,293000.0,1.0,334519,1.0,0,1,2015.0,0,1
775,836,675000.0,0.0,0,1,425000.0,3.0,238320,2.0,0,2,2016.0,0,1
1088,319,80000.0,0.0,0,1,250000.0,1.0,339910,0.0,4,4,2014.0,0,1
1185,382,40000.0,0.0,0,1,73940.0,2.0,541310,0.0,4,4,2014.0,0,1
1621,1119,30000.0,300.0,0,1,1248000.0,9.0,541310,2.0,0,4,2015.0,0,0
4041,259,155000.0,0.0,0,1,0.0,0.0,722513,7.0,0,1,2016.0,0,1
789,166,604000.0,0.0,0,0,1049100.0,3.0,442110,0.0,0,2,2016.0,0,1
1904,941,315000.0,0.0,1,0,0.0,13.0,722410,9.0,0,4,2015.0,0,0
3430,426,90000.0,0.0,1,1,0.0,0.0,811111,3.0,0,1,2014.0,0,1
3809,1083,372000.0,0.0,1,1,31281.0,0.0,721191,3.0,0,2,2014.0,0,0
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
1006,1227,35000.0,0.0,0,1,650000.0,0.0,541613,0.0,4,4,2014.0,0,1
826,871,300000.0,0.0,0,1,2169233.77,9.0,541410,3.0,0,4,2016.0,0,1
1975,90,120000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,4,2015.0,0,1
1376,161,60000.0,0.0,1,1,0.0,0.0,722515,0.0,1,4,2014.0,0,1
2404,97,175000.0,0.0,0,0,56099.29,2.0,541380,2.0,3,4,2014.0,3,0
461,1065,199000.0,0.0,0,0,1592000.0,6.0,722513,5.0,0,4,2014.0,0,0
3923,7,971397.0,0.0,0,1,0.0,11.0,623110,11.0,0,0,2016.0,0,1
1656,377,90000.0,3150.0,1,1,2816000.0,6.0,447110,0.0,0,1,2011.0,0,0
996,1155,300000.0,0.0,0,1,220000.0,4.0,541211,5.0,4,4,2014.0,0,0
737,495,30000.0,0.0,0,1,111514.0,2.0,722511,2.0,3,0,2014.0,0,1
